elbow_flex,Wrist_flex,fnum
64.25135853281141,175.44016966568603,92
64.59583663564284,175.62238612864678,93
64.59356099057355,175.13789940279764,94
64.11515054854605,175.33158551656052,95
63.66480383468707,175.34026785858148,96
64.11094432437325,176.18343916825287,97
63.67208719510071,176.16168280775872,98
64.01158861948288,176.09000580998497,99
62.90038855630069,174.97371763551888,100
63.49434561958489,175.32033901059756,101
63.25429049803536,175.76067435700537,102
63.312379969912435,175.79163911669445,103
63.50478121253528,175.72719653146834,104
63.6278776556076,175.38758394033513,105
63.618257451239764,175.5510153560507,106
63.843088977597866,174.97756433770473,107
64.01156193572231,174.8557352939338,108
64.39722976973233,174.5645449598469,109
64.95326808527409,173.8691072682565,110
65.47252350479431,176.65703263449834,111
66.37566171377121,178.1100200437831,112
66.60409839408928,178.68587919082253,113
66.09466615457994,179.05680512806603,114
66.01017678693376,179.25405737099717,115
65.81863907583197,178.96359736584563,116
65.4750540749851,178.24570478575458,117
66.01896640868124,179.80836247812317,118
66.43806152057387,179.715803324432,119
66.53668721454022,178.51294267211046,120
66.5890387027643,178.24154376364993,121
66.7845684944165,177.55021602141153,122
67.37960063580655,176.35439350907978,123
67.13330932293468,175.6673500768412,124
66.95765760689996,174.3691416511889,125
68.23474069296844,174.1781593176199,126
66.70081073598422,172.1502829466904,127
66.9135508349197,172.4170657497529,128
68.33318361747808,173.33885065779097,129
68.84893950226878,172.6533164844593,130
68.78650193543196,171.61096108928584,131
68.34397851289259,169.47665789448632,132
68.83639842249326,169.28487264611093,133
69.08843329082238,169.42568691142742,134
68.94197907452782,169.48800834172957,135
69.24942897204734,169.61307766801272,136
68.83513936791262,168.9732018041675,137
68.77131417529861,167.68398721993466,138
68.52495083698803,167.55313126535557,139
68.65539135560921,167.71261428181708,140
68.2202568625193,167.29847097615814,141
67.94420048441863,167.51583820352613,142
67.87226424339492,168.96248500979038,143
68.39495868860637,169.4978432787624,144
67.14919313816954,168.65440901134218,145
68.0061037036236,169.7738446939427,146
68.10293526121397,169.40292299273327,147
68.50920877254218,170.2991117202146,148
69.50292829124226,171.56824357846472,149
70.08959998886073,174.54428947339403,150
69.38063421095568,176.0591156389485,151
69.34599924374803,176.73183404937396,152
69.64033490356296,178.19239312400848,153
68.6413430363127,178.4376974515209,154
69.13720234619821,179.5459687162519,155
68.7996898372275,179.15201641253392,156
67.4757296299989,178.3478394643922,157
67.17878727323314,178.51347152270245,158
65.80152898822661,177.7392654809726,159
64.31643080638311,176.17648774286533,160
63.54647759730251,174.49188154650471,161
63.708874018148975,173.85662267083868,162
64.15247076464352,174.2481738117981,163
64.59095832173165,174.46658102530432,164
64.60882835130221,174.612770523869,165
64.94806185248068,175.43615530709835,166
64.85645622148797,176.0558683783581,167
65.08729859446376,175.29342024744145,168
64.70473725721075,175.18570828533834,169
64.51087226304814,176.00510524717393,170
64.0948467954958,175.36198415496656,171
63.949607352517916,174.87813588669496,172
63.85575626174752,175.00824050373623,173
64.08098077017434,175.2613546365192,174
63.90300761114299,174.80458014346925,175
63.704112932610315,174.73598151650745,176
63.427568099236794,174.74679610998268,177
63.66740773303805,174.62700533916606,178
63.106189850770875,174.3856125694101,179
63.472528938124775,174.4026138846857,180
63.51951042889283,174.80187734477028,181
63.648892669465354,174.7920932775084,182
63.78965756826386,174.68251111370034,183
63.96254899448285,175.7386157585861,184
64.76326724063745,176.6274733380756,185
64.57731249769358,176.31685874687327,186
65.66398990652672,175.43375506067724,187
67.63865745152324,176.18457402952163,188
68.66846500412838,173.64617617653983,189
68.7080698508336,173.5174565405268,190
68.02974646540653,173.22369082700678,191
68.60422192725066,170.90360576252746,192
68.25173366049441,168.7568159852047,193
69.73844630884483,169.03947159082244,194
72.54694952248136,167.40827633162667,195
71.7029806691223,165.48079714942497,196
72.40432795093598,167.50832163692064,197
73.14755948080168,169.31822553181732,198
73.07146164790889,172.31719722873538,199
72.98550085334672,172.416991197878,200
73.31436353051161,172.19922034375927,201
74.92189760246156,172.16616327165124,202
74.54367206249619,170.71292749401402,203
75.4752208941087,169.7010853124331,204
74.87041406808913,168.87817649060892,205
74.6682220942368,166.6243459690246,206
73.03981664994905,167.05737169612087,207
74.38015076890258,170.66565526476967,208
74.1667684973272,169.63580154485325,209
73.55094023318507,170.05890889151874,210
72.71081499762838,167.42799931529964,211
72.58009753059511,166.78280611198866,212
72.88681177027563,166.88773095598617,213
71.38981559703683,169.0561278113532,214
71.03051090488172,170.19447781200572,215
73.2066306757287,173.49838013732244,216
72.4417844484498,175.96021590828192,217
70.00686414682181,175.51134080003985,218
68.06913347384402,173.54150601401338,219
67.08334669370517,173.46209226291492,220
66.65339582712956,174.31021384167585,221
65.16741000818581,175.0839729700536,222
64.69231860169032,175.34030731772762,223
62.63339912965991,176.70063107375046,224
63.43239604696067,175.20338778926262,225
65.42088523264337,172.89018294135158,226
66.96661209418447,166.8436705809885,227
70.54087426190311,170.06641902935448,228
80.58324063918221,164.4018155080309,229
90.5418886184003,157.77131598574732,230
100.05298032489566,151.79493760210025,231
98.81318360539832,159.4392571928552,232
99.53890043288045,161.90801302179463,233
98.45709449208258,161.6919929653827,234
94.75888946244486,163.66302962145207,235
93.38974652076942,166.03840410928765,236
91.18055449799881,160.67026352106402,237
90.81322888531456,159.82680114509083,238
91.08554577858006,157.60054210907305,239
94.23114106585673,159.97811048960583,240
94.2085709574742,164.13818908761692,241
97.31501588533796,161.50342307992852,242
97.91749543276121,170.00317542085216,243
97.92440490626858,173.71664477956634,244
98.67598113745942,172.15244024262753,245
97.19006096698728,169.21792102003135,246
96.43247167487533,170.47943481419424,247
95.50683301882444,169.65996257986248,248
94.556800979186,170.3874522689697,249
92.05589675241266,160.39360667852907,250
89.93612824746232,154.12206256035316,251
90.45321591325047,147.4674843321773,252
92.85858475666784,148.62119202880646,253
94.94533984626521,149.89106837144527,254
93.40514117162843,145.31302045304827,255
93.16643746271957,141.45380746252079,256
93.92954306985988,138.23961057373765,257
96.89128870347788,151.81100153070267,258
96.97840050140623,152.55370830157975,259
97.96426232353546,156.76937600768596,260
98.42485013698445,159.52559917617899,261
97.14657641303815,160.09416664205793,262
96.405233922955,159.1790589745113,263
96.93405817189888,157.53882462813766,264
96.40075728820234,150.42204834913835,265
97.11215933401733,150.671782089406,266
95.52784794348699,144.67572427607837,267
94.2335730484726,140.5523560640439,268
94.20586504053624,141.6657566643113,269
95.02453605303353,147.26974028158887,270
95.10874687282269,149.07102959544264,271
96.06796717112796,150.69461527266625,272
98.03719396219907,157.59231826195924,273
98.59728199607304,173.51820548278042,274
98.90491719152999,161.91484048372618,275
100.98614974154786,161.71709552597346,276
104.22799548503683,167.81705301553276,277
105.60797660287486,167.16925621904096,278
105.75893094690359,162.41742261373886,279
105.08510000760639,175.04801338513556,280
105.13698065068854,163.18385062902422,281
105.41533427452664,174.89448571665068,282
106.36309529797691,168.2571596170139,283
106.56737835583999,172.19012275914935,284
107.28468711053668,179.14613425107203,285
107.25573406407244,177.7864051201312,286
107.53531082437823,165.2370484665642,287
107.03831086275643,177.7624195462837,288
108.06589324982978,178.4008130989591,289
107.65731202661566,175.94296713788623,290
106.82609934260778,169.11393523168974,291
106.23800534714665,171.36676450264324,292
105.34759838056713,172.984515377592,293
105.89792392492868,171.19538093794876,294
105.6937969889548,171.9041959330494,295
106.37440838383174,175.46834629004715,296
107.74254905860906,175.65511049770635,297
107.90881754138304,171.05751868567037,298
107.43632211084729,172.65009615511826,299
